session_order,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_minutes,active_buckets,active_minutes,api_calls,user_turns,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category
1,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract,1,Learning,2026-07-22T18:23:03.047Z,2026-07-22T20:32:53.172Z,2026-07-22T20:23:03.047,2026-07-22T22:32:53.172,0,129.835,22,110,496,31,2457626,223024,2680650,46511872,101667,49192522,42.478515,34.659069959,164,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning
2,019f8b89-2765-7a62-8f5c-fd327acb2f39,conformance suite completion and hostile review,Contract,1,Learning,2026-07-22T20:35:52.781Z,2026-07-23T06:59:53.134Z,2026-07-22T22:35:52.781,2026-07-23T08:59:53.134,132.829,624.006,18,90,442,31,1878726,189421,2068147,40330496,97513,42398643,36.855891,30.071458585,471,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning
3,019f8de2-e233-7b31-b5a3-5299fb33a6b8,conformance test explanation (interrupted),Contract,1,Learning,2026-07-23T07:33:18.547Z,2026-07-23T07:33:31.838Z,2026-07-23T09:33:18.547,2026-07-23T09:33:31.838,790.258,0.222,1,5,3,1,35942,918,36860,58880,279,95740,0.24506,0.199949355,1,gpt-5.6-sol,learning,gpt-5.6-sol,learning
4,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract,1,Learning,2026-07-23T07:34:31.246Z,2026-07-23T09:35:45.461Z,2026-07-23T09:34:31.246,2026-07-23T11:35:45.461,791.47,121.237,19,95,74,25,216874,41920,258794,9969664,11990,10228458,3.843251,3.135785356,10,gpt-5.6-terra,learning,gpt-5.6-terra,learning
5,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract,1,Learning,2026-07-23T10:45:07.904Z,2026-07-23T13:35:36.396Z,2026-07-23T12:45:07.904,2026-07-23T15:35:36.396,982.081,170.475,24,120,313,23,1140035,140919,1280954,30599424,44326,31880378,13.2786185,10.834290407,389,gpt-5.6-terra,learning,gpt-5.6-terra,learning
6,019f8f32-68d1-7652-8b6c-4e27b128a29b,descriptor hostile review and fixes,Implementation,2,Building,2026-07-23T13:45:39.015Z,2026-07-23T14:42:17.700Z,2026-07-23T15:45:39.015,2026-07-23T16:42:17.700,1162.599,56.645,9,45,193,4,679167,94345,773512,20610048,44414,21383560,17.3290575,14.139124595,330,gpt-5.6-terra|gpt-5.6-sol,building,gpt-5.6-sol,building
7,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Implementation,2,Building,2026-07-23T14:45:32.293Z,2026-07-23T17:24:18.762Z,2026-07-23T16:45:32.293,2026-07-23T19:24:18.762,1222.487,158.774,26,130,867,23,3134770,333526,3468296,84455424,154087,87923720,66.948219,54.624390846,2542,gpt-5.6-terra|gpt-5.6-sol|codex-auto-review,building,gpt-5.6-sol,building
8,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation,3,Explaining,2026-07-23T17:44:53.955Z,2026-07-24T06:56:17.100Z,2026-07-23T19:44:53.955,2026-07-24T08:56:17.100,1401.848,791.386,50,250,915,23,4619360,493741,5113101,105344000,199098,110457101,94.3539695,76.985290794,773,gpt-5.6-terra|codex-auto-review|gpt-5.6-sol,explaining,gpt-5.6-sol,explaining
9,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation,3,Explaining,2026-07-23T20:02:31.127Z,2026-07-23T20:15:53.263Z,2026-07-23T22:02:31.127,2026-07-23T22:15:53.263,1539.468,13.369,4,20,77,5,291857,25256,317113,5993728,5603,6310841,2.6909595,2.195607675,14,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining
10,019f92fb-72e3-7160-8478-a3d0b3d4084c,comment audit,Audit,4,Reviewing,2026-07-24T07:16:25.951Z,2026-07-24T08:37:41.838Z,2026-07-24T09:16:25.951,2026-07-24T10:37:41.838,2213.382,81.265,3,15,40,4,242827,14319,257146,3504640,2550,3761786,1.7362625,1.416651299,10,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing
