turn_id,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_seconds,api_calls,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category,user_message_present
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t2,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:23:03.047Z,2026-07-22T19:42:21.816Z,2026-07-22T20:23:03.047,2026-07-22T21:42:21.816,0,4758.769,149,1142545,73739,1216284,14496256,28459,15712540,15.644283,12.764483385,17,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t3,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:24:02.723Z,2026-07-22T19:42:32.047Z,2026-07-22T20:24:02.723,2026-07-22T21:42:32.047,0.995,4709.324,10,30119,8328,38447,1192704,4562,1231151,0.995597,0.812327504,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t4,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:24:21.182Z,2026-07-22T19:42:40.791Z,2026-07-22T20:24:21.182,2026-07-22T21:42:40.791,1.302,4699.609,5,11552,469,12021,90112,331,102133,0,0,0,codex-auto-review,learning,codex-auto-review,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t5,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:24:36.789Z,2026-07-22T19:25:24.376Z,2026-07-22T20:24:36.789,2026-07-22T21:25:24.376,1.562,3647.587,22,108414,8913,117327,1184256,3919,1301583,1.441048,1.175779884,1,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t6,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:24:59.325Z,2026-07-22T19:26:40.630Z,2026-07-22T20:24:59.325,2026-07-22T21:26:40.630,1.938,3701.305,19,60960,4188,65148,1776384,2358,1841532,1.179349,0.962254436,12,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t7,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:25:13.433Z,2026-07-22T19:36:58.613Z,2026-07-22T20:25:13.433,2026-07-22T21:36:58.613,2.173,4305.18,53,235550,20659,256209,8213248,6722,8469457,6.060193,4.944632673,5,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t8,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:25:27.573Z,2026-07-22T19:57:55.076Z,2026-07-22T20:25:27.573,2026-07-22T21:57:55.076,2.409,5547.503,70,251316,37724,289040,7925248,22643,8214288,6.984537,5.698823429,41,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t9,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:26:02.929Z,2026-07-22T20:00:02.904Z,2026-07-22T20:26:02.929,2026-07-22T22:00:02.904,2.998,5639.975,43,103662,17607,121269,2639104,6778,2760373,2.505694,2.044445848,13,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t10,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:26:15.558Z,2026-07-22T20:09:26.862Z,2026-07-22T20:26:15.558,2026-07-22T22:09:26.862,3.209,6191.304,43,161934,27010,188944,2836736,16747,3025680,3.494628,2.851336878,70,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
019f8b0e-7e54-7812-a7ec-2ba8a881fd9f:t11,019f8b0e-7e54-7812-a7ec-2ba8a881fd9f,filesystem research and conformance suite,Contract and filesystem model,1,Learning,2026-07-22T18:26:36.820Z,2026-07-22T20:12:25.604Z,2026-07-22T20:26:36.820,2026-07-22T22:12:25.604,3.563,6348.784,4,11761,1750,13511,288768,822,302279,0.236585,0.193034433,0,gpt-5.6-sol|codex-auto-review,learning,gpt-5.6-sol,learning,true
